Destination;Country;HDI_Value_Latest;Life_Expectancy;GNI_per_capita_PPP;Inflation_Rate_National_Latest_Pct;Crime_Index;Safety_Index;Unemployment_Rate_National_Latest_Pct;English_EPI_Score;Cuisine_Rank;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Distance_from_Lodz_km_road;Overall_Daily_Cost_Budget_USD;Overall_Daily_Cost_MidRange_USD;Overall_Daily_Cost_Luxury_USD;Language;Number_of_ratings;CostofLivingIndex;RentIndex;CostofLivingPlusRentIndex;GroceriesIndex;RestaurantPriceIndex;LocalPurchasingPowerIndex;Latitude;Longitude;Popularity_TripAdvisor_Count
Swiss Alps & Graubünden;Switzerland;0.967;84.3;72370.0;0.1;26.7;73.3;4.11;550;45;freezing;very cold;cold;cool;cool;cool;cool;cool;cool;cold;very cold;freezing;1150.0;131;300;572;French;41220;112.5;68.1;93.2;113.9;110.4;167.3;46.6656;9.6332;41220
Istanbul;Turkey;0.84;76.0;35979.0;35.05;41.4;58.6;8.449;497;15;cold;cool;cool;comfortable;warm;warm;hot;hot;warm;comfortable;cool;cold;1800.0;77;189;441;Turkish;264190;41.4;21.5;32.8;40.1;41.1;57.2;41.0082;28.9784;264190
London;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1500.0;110;294;836;English;764486;83.2;71.0;77.9;65.8;82.3;99.7;51.5074;-0.1278;764486
Manchester;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1600.0;121;303;753;English;82634;67.4;37.5;54.4;64.9;70.7;115.1;53.4808;-2.2426;82634
Liverpool;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;cool;cool;cool;cold;1650.0;118;276;588;English;113218;62.2;28.0;47.3;62.7;74.1;123.2;53.4084;-2.9916;113218
West Midlands;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1550.0;94;217;444;English;66553;61.7;31.2;48.4;56.6;64.6;124.7;52.4862;-1.8904;66553
Cornwall;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;cool;cool;cool;cold;1900.0;95;241;623;English;88047;68.2;39.7;55.8;68.6;68.5;83.8;50.266;-5.0527;88047
Northern Ireland;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;cold;cold;cool;cool;cool;cool;cool;cool;cool;cool;cold;cold;;93;221;498;English;89858;62.7;27.4;50.7;64.9;70.7;115.1;54.7877;-6.4923;89858
Edinburgh;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;very cold;cold;cool;cool;cool;cool;cool;comfortable;cool;cool;cool;cold;;99;231;588;English;315541;70.6;39.9;57.3;66.6;72.1;130.8;55.9533;-3.1883;315541
Glasgow;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;very cold;cold;cool;cool;cool;cool;cool;comfortable;cool;cool;cool;cold;;105;240;516;English;75712;66.7;34.5;52.7;61.8;63.4;101.9;55.8642;-4.2518;75712
Wales;United Kingdom;0.94;80.7;49754.0;3.6;48.4;51.6;4.111;650;29;cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1600.0;95;241;623;English;95086;68.2;39.7;55.8;68.6;68.5;83.8;52.1307;-3.7837;95086
Prague;Czechia;0.895;77.4;41194.0;2.9;26.6;73.4;2.506;567;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;450.0;60;144;350;Czech;292596;51.9;28.9;41.9;55.9;53.5;88.1;50.0755;14.4378;292596
Central Bohemia;Czechia;0.895;77.4;41194.0;2.9;26.6;73.4;2.506;567;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;400.0;40;90;175;Czech;11749;51.9;28.9;41.9;55.9;53.5;88.1;49.8594;14.4233;11749
South Bohemia;Czechia;0.895;77.4;41194.0;2.9;26.6;73.4;2.506;567;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;550.0;36;85;185;Czech;15385;51.9;28.9;41.9;55.9;53.5;88.1;49.0335;14.4754;15385
Moravia;Czechia;0.895;77.4;41194.0;2.9;26.6;73.4;2.506;567;31;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;450.0;57;138;334;Czech;11597;48.0;27.9;39.2;41.0;43.8;87.8;49.4632;16.9233;11597
