Destination;Country;Cost_of_Living_Index;Rent_Index;Cost_of_Living_Plus_Rent_Index;Groceries_Index;Restaurant_Price_Index;Local_Purchasing_Power_Index;HDI_Value_Latest;Life_Expectancy;GNI_per_capita_PPP;Inflation_Rate_National_Latest_Pct;Crime_Index;Safety_Index;Unemployment_Rate_National_Latest_Pct;English_level;Jan;Feb;Mar;Apr;May;Jun;Jul;Aug;Sep;Oct;Nov;Dec;Distance_from_Lodz_km_road;Overall_Daily_Cost_Budget_USD;Overall_Daily_Cost_MidRange_USD;Overall_Daily_Cost_Luxury_USD;Language;Number_of_ratings;Popularity_TripAdvisor_Count
Luxembourg;Luxembourg;73.5;48.0;62.4;73.4;75.9;176.0;0.785;71.198;15866.54207;0.9;34.0;66.0;5.935;High;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;very cold;1050.0;117;271;540;Luxembourgish;19441;19441
Malta;Malta;53.1;26.9;41.7;53.0;58.0;83.6;0.862;77.087;28026.3304;2.2;43.0;57.0;2.703;Very High;cool;cool;cool;comfortable;warm;warm;hot;hot;warm;comfortable;cool;cool;;69;159;314;English;111660;111660
Moldova;Moldova;33.5;14.8;25.3;31.3;29.3;51.7;0.955;82.158;68344.30826;3.8;44.7;55.3;1.434;Moderate;very cold;cold;cool;comfortable;comfortable;warm;warm;warm;comfortable;cool;cold;very cold;1100.0;53;121;283;Romanian;5124;5124
Montenegro;Montenegro;40.0;16.4;29.7;38.0;39.7;66.5;0.97;83.308;112710.0211;2.9;35.0;65.0;14.1;Unknown;cold;cold;cool;comfortable;warm;warm;hot;hot;warm;comfortable;cool;cold;1350.0;60;147;342;Montenegrin;33282;33282
South Holland;Netherlands;68.1;37.4;54.7;63.0;74.0;139.5;0.906;78.633;42217.63778;2.5;25.8;74.2;3.599;Very High;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1050.0;93;217;440;Dutch;73712;73712
North Holland;Netherlands;68.1;37.4;54.7;63.0;74.0;139.5;0.906;78.633;42217.63778;2.5;25.8;74.2;3.599;Very High;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cool;cold;1100.0;96;243;622;Dutch;396352;396352
North Macedonia;North Macedonia;33.6;7.7;22.4;33.2;26.5;65.3;0.89;82.36;41063.92568;3.2;41.4;58.6;13.417;Unknown;cold;cold;cool;cool;warm;warm;hot;hot;warm;cool;cool;cold;1350.0;54;123;228;Macedonian;18769;18769
Northern Norway;Norway;78.9;28.2;56.8;81.1;82.4;129.9;0.845;75.938;39374.25372;2.5;32.8;67.2;3.97;Very High;freezing;freezing;very cold;cold;cool;cool;cool;cool;cool;cold;very cold;freezing;2500.0;101;240;540;Norwegian;24565;24565
Oslo;Norway;78.9;28.2;56.8;81.1;82.4;129.9;0.845;75.938;39374.25372;2.5;32.8;67.2;3.97;Very High;freezing;freezing;very cold;cold;cool;comfortable;comfortable;comfortable;cool;cool;cold;very cold;1400.0;101;240;540;Norwegian;80252;80252
Gdansk;Poland;43.7;18.4;32.7;38.6;42.2;100.4;0.833;76.769;23114.80953;2.6;28.7;71.3;2.472;High;very cold;cold;cool;cool;comfortable;comfortable;comfortable;comfortable;comfortable;cool;cold;very cold;300.0;32;77;178;Polish;30479;30479
